,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
2280,Q9NPD8,-0.2439033035362756,-0.2051742178367601,-4.307082580040267,-0.4716754457329267,-0.14264535920074142,0.30804877315444024,0.1258209808155562,1.4837183175236106,1.7299903862258177,2.0472738400913943,-0.13983803461559233,-0.04738125461425706,-0.6105093311063601,0.9334740251508068,-0.12289569199418235,-0.34697640811185904,-0.958935818153854,0.09097118362814093,0.94128280551331,0.6702747740559782,0.03025878098546819,0.7461493857414154,0.2986667112759459,1.2121144545913982,0.4651526017622058,0.11776643776149595,-1.0431438946137637,-0.7051054563445399,-1.4344487091816482,0.5654290916100071,-0.5740020549950914,-0.3165081829237497,0.4815503209379734,-0.2939801349175706,-0.2392408301548678,-0.2392408301548678,1
1610,P51170,-0.14175708981414334,-0.1971571583354268,-0.025622958075699143,-0.4716754457329267,-0.14232394483425645,0.1219242331004276,-0.11835384605849605,-0.5421659800714821,0.17059065686457847,-0.2757429877012207,0.21304661844961428,-0.5462283825046461,0.7722678276268876,-0.8899490968501232,-0.3645542533985969,0.8702645601732708,-0.6900670483144653,0.024253993036925145,0.8087821163588264,-0.2095838347564533,-0.12462259320493922,0.15949208096547704,0.9191502053594462,-0.2344285257121429,0.2753962259129681,-0.5639950468574921,-0.08048995405509166,0.4158238868477953,-0.19010520701246256,1.5982425199267,0.8990179467931338,1.4640929498681905,0.2972485997648491,0.8596976796511351,-0.2760108873660237,-0.2760108873660237,1
2171,A1A4Y4,0.6031766235185352,-0.2051742178367601,-0.044771055943467086,-0.4716754457329267,0.3639518646013969,0.5658630427560865,0.3700622317447901,-0.5434538413608034,-0.5298852512835918,-0.744884464992925,-1.069369598169415,0.20303449146375774,-0.5582496770970644,-0.7834682854271068,0.11613864803472165,0.2308919159456204,-0.4089444278290129,-0.7167297254089565,0.003669901343851494,-0.273632521747166,-0.2816490738417891,3.810739478624249,2.1313484031989924,-0.9414088459218216,-0.7830136368499323,-1.170893096251254,0.2063743725374161,1.805724058823646,0.6680713585465892,0.018017821924109924,0.017894462569665506,0.1493940665896618,-1.0433200607016284,0.15711181475439473,-0.06452070967709565,-0.06452070967709565,1
1273,Q8IUR0,1.4327618951844765,0.6196120296925005,0.033921352261013143,-0.4716754457329267,0.21049798916351264,0.953581497504809,-0.14539836435264533,-0.14628886895694773,-0.972400240523637,0.13344863616290986,0.0026375753562875065,2.8446435092963727,-0.5822078097030547,-1.542652107681038,0.4113442416000535,1.2518233944262285,-0.28639346047520503,-0.2854596913113603,-0.3870216672943033,-0.15506937645669594,0.8275557480231496,-1.2572313108154372,-1.080527150486917,-1.3453403791217151,-1.1435401012824455,1.4875245593623148,-0.7416074948009685,0.5183275236324285,1.1294776809174645,-0.035879089463642086,-1.355646111104187,0.03126024955386028,1.6257690098376794,0.6842502548467849,-1.5550297546835736,-1.5550297546835736,0
768,Q9BQE4,-0.23656683514739305,0.06710914385054187,0.08014847450052194,-0.4716754457329267,-0.14003187043409854,1.0580713964882942,-0.36266589366175744,-0.3798464043399071,-0.7926596353111098,-1.2380814452629745,-0.07998003815916505,0.4943462709030586,-0.5854855285251895,-1.5514969867235051,0.99818191224616,-1.3725760703062948,1.0934221286284804,-1.2663708336801658,-1.5852628435482037,0.7952273163049827,0.3934928808985089,-0.1932268490641016,-1.4660214355163168,-0.4491113384622622,0.5951765509097855,1.7108942560970268,0.2757602971526317,-1.6724324685960354,-0.4276864545287089,0.6498705019120394,-0.07665731343248912,-0.6359961844517267,1.644900171068804,-0.8080367100731741,0.046648065002198834,0.046648065002198834,0
1238,Q96PU4,-0.5633218503137732,-0.0834940595121008,-0.2212930973076351,-0.4043334423806781,-0.13972099647811784,-0.014470283099377987,1.08779795895696,-0.2389672695884547,0.2427529843897095,0.36178425369792144,0.4900065342205635,-0.7429732698919831,1.049164343406511,0.7826952667550422,-0.3598756310778793,-0.38436548660576936,0.4197579280355592,-0.17839502324548628,0.2521434410349956,0.39214411577551017,-0.9530381369568212,-1.072190141203382,0.514954144995191,0.051869176496811206,-0.6859948738906937,0.5313943690999189,-0.05873511634285744,-0.4126923515512571,0.19112928391839606,0.6939469176074115,0.4056039021715179,0.19884445312940754,0.9458825891392004,-0.2355919496319911,0.3517530580787083,0.3517530580787083,0
1786,P28715,-0.31726798742510026,-0.2051742178367601,-0.052002527404449835,-0.4043334423806781,-0.1428259711435376,0.14358685696541001,1.5776100400427828,-0.08288086590000103,-0.11130183393914783,-0.4952440855535117,-0.6075437983350026,-0.29220830610626697,-0.5634037634418365,0.7074940700100076,1.4721247889516709,-0.05772296160315407,-0.5522789578975336,-0.4582313396677013,-0.3472717100579311,0.4764406283957562,-0.14571731748296238,-0.7131920922918352,0.1084391237497872,-0.4627715943031606,0.3156352759827826,-0.009173342029994662,0.8531348988432222,0.0922751467224594,-0.4155385312874014,-0.4353991962815468,-1.193171482014424,-0.7752550165883485,-1.1007135443950022,-0.7100745356224517,-0.09283032561417999,-0.09283032561417999,1
283,P14618,-0.5881529740915289,-0.2036051033914011,-4.307082580040267,-0.4716754457329267,-0.1427846714133156,-0.3705111352097567,0.08425813571073094,-0.39207549048954304,-0.7279843825817719,-0.26181809828065034,-0.9325851794298472,1.17354709089747,-0.1050497255790699,0.21843826627623208,-0.17563863198324098,-0.2373959965973117,0.4162291747866719,-0.16418022268306795,1.6442969476387008,0.2508928767591681,-0.9340200594567905,0.713293765497899,-0.3144389315089989,-0.5314896270756799,-1.0526115473206592,0.00018658166965164025,-0.966515734663437,0.2520172250280284,1.4167564312584515,-0.6893845775816366,-0.8453312008805136,-0.7831361874932494,0.5891083380885328,0.20838456714847306,-0.6457210244832583,-0.6457210244832583,0
1206,Q6P1L8,1.6917956636842515,-0.14438714171915054,0.05072681537492503,-0.4043334423806781,-0.12147042165751085,-0.4515070544902829,-0.26747909960817684,0.29847679446199105,-0.8108165035341323,0.3955965915926735,-0.8754273322818202,-0.6809300082538761,0.4047020251630124,-1.4803963590552311,-2.0397259004174697,0.4211389266221408,0.8836770336094376,0.9258142492834396,1.0060868077882947,0.4755952124064925,-1.034680004383533,0.4559669482884374,1.3376186814237978,0.04250713795252562,-1.0890513791027119,0.4914821911641484,-0.3347887715644094,0.7615124283433029,2.1007500251737725,-0.5260489308629887,-0.5428627772444914,-0.19444933049694968,1.9675742225204824,0.44852209420948574,0.6672745738598529,0.6672745738598529,0
1413,Q9UIV1,-0.1897263062029894,1.150971823627367,0.4186217727480368,-0.4043334423806781,-0.06743209606512345,0.9511591252387244,-0.06471654074677569,-0.5537486905308052,0.4804062160923778,-1.138275466713915,-0.07465930326508517,-0.9220790624060612,0.024239176998650188,-0.1267080081689397,0.9112947673106974,1.9527049280654405,0.4154844221273016,-0.30600176398811424,0.4766990890443205,-0.241221139402548,0.23593988464305976,1.2142656840716362,0.6557188201126048,-1.1142076265305931,0.4818099761087438,-1.243773267026521,-0.8338397728976286,-0.3630583156696524,-0.6471054273316176,-0.05054877511955627,2.040058366699956,2.1579988680396327,-1.3159025983954766,1.1043796932272645,-0.6483728810792545,-0.6483728810792545,0
2501,Q99732,-0.3082384878695523,-0.2051742178367601,-0.22817158500872736,-0.4716754457329267,-0.13535382760858206,-0.8675234023223847,0.3971715492687136,0.08814058965300371,0.4515859447526086,-0.20563029927710672,-0.42590362530745657,0.09086679065008624,2.776883944929009,-1.262307898030666,-2.354298223996482,-1.1784438258169323,0.3155950499133597,-1.0975733098675016,-0.036753882312711136,-1.6044641871652812,-0.818886339840271,0.8067048027375481,0.9464604623714772,3.0024195656158668,-0.214775005835614,-1.8446197267099809,-0.11810249945148568,1.613414827454689,0.10542869678270468,-0.6158328112021213,2.8066579862853867,0.5435228616691765,-0.5849023881481916,-0.13239516390640496,2.0425368328624507,2.0425368328624507,1
1717,Q04695,-0.05371946914755344,-0.13553948315699865,0.04409499405349642,-0.4043334423806781,-0.14279965365692265,0.28954911417055473,-0.2675920920539425,-0.2768047283649813,-0.05870394082885293,-0.9166867713991128,-1.5831899233558624,-0.01974619186244756,-0.5277157342850651,-0.3043690417356337,1.4008296570690355,-1.3493206451851734,0.7331369470291852,-1.6000096893411342,-0.008525854373522348,-0.5990185310945524,0.6882302925578919,0.00734083690774104,0.5392515705936481,-1.75419700343965,1.0863678758501114,0.7285900926788746,0.4044370630886368,0.4745700259825632,-0.8108629695337889,-0.8230163892416418,0.4046703212784791,-0.8394632199075828,-1.1954931141583602,-0.33219687953038785,-0.2693310213192889,-0.2693310213192889,1
1578,P69905,1.1675203457402623,-0.2051742178367601,-0.777949902641872,-0.4716754457329267,0.08827345001302181,1.5090689432712934,0.3700622317447951,-0.06536203911640348,-0.8475651200975196,-1.18472669391583,-1.4636673994157103,3.014866052233688,-0.7916124938890136,0.3268065097652713,-1.755134709042661,0.9778595729214244,-0.6325871143513409,4.2222232988833746,-2.4756554962586117,0.5338485416103637,1.2049683265939055,-0.19699337837812672,-0.5888183309379726,-0.3920653404787921,-2.2192446870372846,-1.7288997246049185,-0.004066360037777787,0.851131026884932,1.810927889472796,-0.5069619527803297,-0.5075171053803353,0.15418189878340932,1.0448242817658184,0.43320475412487214,-0.7017328245164126,-0.7017328245164126,1
2328,Q5SXM2,0.2939162637410305,-0.1974783689635884,1.1129630790681426,1.1445326347210387,-0.0296305271905443,-0.7946547871471249,-0.3897044145116589,-0.3601132480045732,2.7097742933106965,-0.4024943374830128,1.8782061536494183,1.108698025467958,-0.6467291134332588,-0.8610063614068705,0.2294783041074564,-1.5792628166516751,0.3030460357775199,-0.17652657616369982,-1.3300856435542745,-0.5497628798108664,0.6190450316033657,-1.3004223708074614,-1.5300025964208308,1.2195209941118172,0.8386978733923655,0.7660366775334809,0.7695146839654773,-0.2238154008484035,-0.535153251112843,0.8890900282212266,-1.3901964602724957,-1.3479599830352669,0.9218591080512616,-0.9823327883271404,0.8072348922539225,0.8072348922539225,1
2694,Q8NBV8,0.4440316938520105,-0.2051742178367601,1.4724494203504557,2.558714705118259,-0.14260965411999915,0.4603381196270641,-0.14546316358242672,0.12223275393766064,0.21864832076640944,-0.679130812430329,-0.9218764746910252,0.7978248575295154,0.3956885661665999,-1.0198866706887748,-1.2138704115563232,-0.38436548660576936,0.6071347255514714,1.6514374855167346,-1.6363327463221171,-1.0127722863078803,1.4145760184178189,-0.8201050695579742,-1.8867846022963808,0.9851473938802452,0.5487204765827425,1.1101209491685942,-1.1746611044202848,0.2690281412804197,0.98576666516085,1.1839729509265473,-1.207623880999408,-0.4660513156021468,1.6032059227368491,0.2559667042679814,-0.22012968927461685,-0.22012968927461685,1
2101,P35236,0.0004575281857319583,-0.028414153462649288,0.0804177654361423,-0.4716754457329267,-0.04191008683526075,0.2388743419424819,0.24793330327327964,-0.29079215700175165,1.6723761627955822,-0.031158846483267718,-0.2877960655833262,-0.2227468053647239,0.09234672389227083,-1.1191592991277095,0.4495743599249915,-0.9260719079807612,0.1243792263958925,0.8203885544538928,0.4849000740034958,-0.8682522119717037,-0.2626182267954185,-0.08625741654578496,-1.211233806504698,0.7659684185856506,1.366528853779038,0.5137110569311542,-0.9646837264704496,0.5062100627447732,0.2083865603797214,0.3899492858260957,0.2549239460350668,-0.28874577727373196,-0.3850474710123592,-0.03104893198139037,-0.30472067898729555,-0.30472067898729555,1
1402,Q86YS7,0.2419966412966317,0.3963340206004397,-0.4833813020719728,-0.4716754457329267,-0.14271045545308725,-4.172541185597375,-0.26747909960817684,-0.19683024708246746,-0.7137144556777256,-0.2374037226282473,-0.0008054196448649281,-0.2493214311322951,0.3705660529527101,-0.1344270737652856,-0.2015070434535988,0.6757617743620893,-0.2680086072465957,-0.4025495055688576,0.7217445196244642,-0.35536204990072995,-0.10330624845848667,-0.0076348836448231205,1.0399564444957408,-0.02788368935231904,-0.40612606111671457,-0.760091866981335,0.1334952647337856,0.9618265921206112,0.6203779493131834,-0.5124971764243009,-0.4369043075894982,0.01205988794420527,-0.895893287703,0.4179352807280225,0.192150114671518,0.192150114671518,0
2202,O00512,-4.597815120476901,-0.20517175305409285,-4.307082580040267,-0.4716754457329267,-0.14127668239349905,1.1252350798242874,-0.14546316358242672,-0.13109092805600092,-0.8534487757562248,-0.9103528221337376,-0.3030423138977025,-0.6998228359746911,-1.0383531815492224,-1.1867455877593105,-1.4127632274243358,-0.8120974934741039,1.8888130446049118,-0.11439579717640035,-0.7841592156187127,-1.032794394920117,-1.5875508694974725,4.047293501749649,0.9035789539824256,3.871550948637516,1.1740632986239867,-0.8216732451700396,1.102034778444921,-0.7486524331343288,-1.1772721531669759,-1.0620369745810765,-1.7622416374507028,-1.7001506580617085,1.20532158094907,-2.300620892165769,3.918734672765188,3.918734672765188,1
1587,P41180,0.2047499556299973,-0.2051742178367601,-0.057694284164009374,0.26908659114180744,-0.14197496968791484,-1.1304312131702965,-0.2675920920539425,-0.10599946710070042,-0.6062944559376762,-0.3578498698194802,-0.5468841945603282,-0.1808387684399838,0.6889511444084645,-0.8820430249118335,-0.17969347114803222,2.469099352299754,-0.21928733733294767,-0.3651126261804066,1.5311114409382247,-0.6970465642525132,-0.1843322423546652,-1.4886683532631888,0.5119835342997155,-0.5227525358591052,-0.1570856802638536,-0.6858641166586272,0.5912690427203934,0.3234140062002006,-0.053467312601670584,0.7578897085971069,-0.11555247583337518,1.6188765894313524,-0.8060060377964564,1.2040182787795124,0.022354607975923663,0.022354607975923663,1
1017,Q70EL2,0.04221896363014034,-0.2048878911344241,0.37375352655896027,0.33642859449405604,-0.13136073382424265,0.31184590462611217,0.03047025330680422,-0.5546712247986589,2.179142412893326,1.785086181671684,-1.2605403015524863,-0.7255099955620092,0.5867539654087365,-0.04840650036465784,-0.022287740787738253,-0.06981515443019941,-0.8230520594194883,0.467329040810961,0.005192828492255171,0.8438953912968162,0.1965184927625101,-0.345664861006665,0.9072665529839404,-0.8153270228141309,-0.1060528153349885,-0.5427335389685743,1.1405187497033908,0.6335476062742617,-0.4325820758506413,-0.4638951021515622,-0.03040360679359675,-0.20139992853946434,0.805246648180628,-0.14217165017458752,-0.07347056948345378,-0.07347056948345378,0
990,P29317,-0.47415554220274003,-0.18074757935920685,1.4708147641545055,3.1647927352884966,-0.1407412076064256,0.2628037158946683,0.5456871355308912,-0.5108322334275511,-0.9468513629069932,-1.0085100349174492,-0.5776932189325248,0.14210973693594015,0.3495643651319065,-0.31629512864125464,-0.0979605652071004,0.2492039045338853,0.4408762146408362,-0.4514169075574716,-0.00426851245482508,-0.4941939422284475,-0.7293663246035545,0.463824122193383,-0.5517561729427477,-0.04740464282620335,-0.4647469274374616,-0.18904906817819536,-0.1876870057349117,0.5809012970686817,1.0776947228641969,0.7180465585903195,0.7667619663342713,0.7591428105756397,-0.6633255452559316,0.3589623443525557,-0.04234407766998448,-0.04234407766998448,0
1627,Q96J92,0.04221896363014034,-0.1943918054707741,0.8246798336767599,-0.1349654289716839,-0.11626955476023725,0.9952014441899714,-0.5118001309555823,-0.5480926190264077,0.0448600292930566,0.3647492223452462,-0.4605059836687385,0.10222046065866762,-0.498978011486612,-0.5848306922228492,0.4790805356744313,-0.1126296910972785,0.024050692734458125,-0.9825350135201136,-1.0766717064408906,-1.1413305411477848,-0.27785974589007856,-0.3808321289433688,-1.680109547852888,2.310152641876093,-0.4379922465094643,0.7631643542633837,1.833877545307088,0.14836964697392802,-0.6032756282591137,-0.3755950199588117,-1.044905913730659,-0.7133453047151275,-0.9638746278029124,-1.0677220538446366,1.7604494849529269,1.7604494849529269,1
479,Q86UE8,0.0772082744078873,-0.10357196807664364,0.40522659893654295,-0.20230743232393245,-0.13745654755990586,0.20170300307766,0.3967124590733915,-0.4252475427777739,-0.1600765632774545,-0.4093461597022969,0.5703409001765367,-0.5050161464192326,-0.14567680139139266,-0.12042305468560875,0.4260257256260888,-0.5758668946541936,-0.3920059311509274,0.4956446395514786,0.14016126066782053,0.6372941615343367,0.0073264501233427795,-0.4994476338639446,0.7283498540713753,-0.3504779212234849,0.7425999307230015,0.35672689091857035,0.3082961840836008,-0.20495304334056835,-1.1666413710307326,-0.7507412324370873,0.29798572751698105,-0.4198080666409448,1.0069270578003464,-0.5456814113538636,-0.04975011428593185,-0.04975011428593185,0
2672,Q96KS0,-0.06500634359198718,-0.08679689987828948,1.051821278357218,1.2118746380732872,-0.1425865159472069,1.766077853603529,0.12582098081555493,-0.32768109916137456,-0.48032424891526,1.7266686979200516,-1.3327939353430882,1.429189390997785,0.6582919907085457,-0.5889307497402371,-0.4897350612516422,-1.4521130525387298,1.6692435016428933,-0.4340995046603537,-0.5461067992301596,-1.1207828205094252,-0.6603956612511358,-0.5940336908096346,-1.1961399174805316,1.1073053200331806,-0.03846875096973509,0.9397734201950624,-0.15016928286944442,-1.4654228914645466,-0.07670806437172198,0.5017090224723864,0.56563847648485,-0.4029672717723914,0.7239027030986706,-0.7475617613966039,1.0769106859163693,1.0769106859163693,1
