,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
1961,P51668,-0.8725822100912796,-0.19447412815333406,-0.5185489727853835,-0.33699143902842965,-0.13143851745824042,0.14244905095502872,-0.4630282684332021,-0.4824054183186783,0.17583852903940653,0.9915929359029382,0.06047753847529599,-0.1685128752268246,0.3828462606426105,1.9167064412427663,-2.0504367271270443,0.381547424544014,-0.9511519068512664,0.8827833534346456,1.3403130153574236,0.19082517556035705,-0.2801926314657917,-0.2696335865771849,-0.17186205006047373,1.4024387675155094,0.013023869499029558,-1.1307713595054851,-0.1065935216286376,-0.2260307880378221,-1.1283520819665689,1.2439761386799102,1.0846411068225446,1.162264852720028,-0.01615194986868877,0.5030836057864021,0.20554040555243314,0.20554040555243314,1
749,Q9H3K2,1.166956002018043,-0.2051742178367601,0.3615255458968269,-0.20230743232393245,-0.14208257163437793,0.8325070282241614,-0.14539836435264533,-0.2317634728542453,2.2703229164389214,0.024062333611364232,4.229275791622536,1.1637554085954904,-0.6953318619209042,-2.1211994914484,-1.834357440464333,-0.042770195554162914,1.435666043263134,-1.1735321955832003,0.9388067632656496,-0.5960920780415395,0.673409848039669,3.527449064616456,-0.9441375963814064,-0.2941446448097745,-1.4904487077096182,-0.4224141335871775,-0.3114533268753253,0.8776365812576833,1.2089770599973342,0.8487667368299789,1.0655075859396248,0.7813139013671514,1.7829804225499364,1.4592168005535633,0.15919157261722622,0.15919157261722622,0
2448,Q9Y6Q9,-0.7743864024246984,-0.2051742178367601,-1.1001863409405657,-0.4716754457329267,0.44804035823727983,-0.2939745905847313,4.170157520075668,-0.24076926362669696,-0.2454280596523613,0.9433175831265552,-0.7501304843121649,-0.9207039708894068,-0.5474050649062309,-0.3893792612067166,-1.2237323987216486,-0.809742522992859,0.6549658111533206,-0.36905611768902097,-0.781783518595342,-0.8778947103739051,-0.6865390315866021,2.7074926991766106,2.1108660654021056,0.5827962829258061,3.0337585344878466,-0.493081728538504,1.8729425817538,-0.4568557753319611,-1.092648395456063,-0.9695262881964526,-0.6826734427783212,-1.1221833328443709,0.1163057847620749,-1.5349430234696886,2.14581429622066,2.14581429622066,1
252,P04233,0.9113082958516008,-0.2051742178367601,-1.4011082091804432,-0.4716754457329267,-0.054800242095200895,-0.1468671562282092,-0.14539836435264533,-0.4979724837844368,-0.4054654868425735,-1.3915952794126532,-1.4933034327681591,-1.2641848422019584,0.3721398895093061,-0.6661484996510342,-0.6416554404024108,-0.8257593174583021,-0.07305571002571616,1.171570091960426,-1.5281092611107112,-0.19425843653261804,0.8749088646899802,2.7899916152558286,0.7758036485799112,1.1491016753124703,0.5528918122262343,-0.04381292771158096,-0.3891855851977472,0.21375350672650045,-0.752868686181668,0.3407750017017281,-0.03040360679359675,-0.39036931282033255,1.0493515031258556,-0.5356752224688976,0.6249751927235828,0.6249751927235828,0
782,Q9BRT9,1.925433964684044,-0.20012643166794844,-0.4514070636867114,-0.4043334423806781,-0.14219897463258271,0.6539933154752384,-0.3895598348637065,0.2545884858182483,-1.2907664698914316,-0.5221918178481112,-1.0409653756659194,-0.7351723246497214,-0.6794370025659299,-0.11385114042358467,2.8037771805101785,0.034012154060015794,-1.473756032512008,-0.1804464049817663,0.039803567452407145,0.00011695830135136968,0.8109178288988512,1.7470931264362954,-0.6789345895412103,-0.08585879524913413,-0.3863903020518478,0.6206687832450426,-0.7499608648556251,-1.6416234641895258,0.9235692019735074,-0.8420539671014492,-0.040203999792196035,-0.2642202440313405,-1.2165958072720815,0.6137244151557181,-1.3480807881276986,-1.3480807881276986,0
1830,P39019,-0.10733212275861596,-0.2051742178367601,0.33816555218402394,-0.4043334423806781,-0.13906481460232886,-4.172541185597375,-4.806289662056744,0.8283952828776406,-0.8185489590995179,-0.32167276729698324,-0.23068755971325725,1.2434394438805607,-1.2016966670865166,-0.1799429433161535,-1.2524801372637782,-0.5488528742919488,1.4018707977741325,0.2932600803061555,-1.7019349842481881,1.478258575673126,-0.5001756968225307,0.4559669482884374,-0.6303961081831908,-0.8960372261120694,0.4285604386439486,1.13167352525391,-1.1398616133378103,-0.6524699042023986,1.701189410906407,0.3774013650495329,0.014813378834422944,-0.19444933049694968,1.9982424962497665,-0.3671262652962593,-0.5188891245298881,-0.5188891245298881,1
710,Q7Z7M0,0.5975331862963196,-0.20118893020594986,0.42660143543803547,-0.1349654289716839,-0.13874640657501902,-0.0977256641479134,-0.14539836435264533,-0.4016310343283352,-0.9624817145688946,1.4752691071765958,1.1622565510737797,0.3703951054404585,2.7895970959499894,-0.4968665642578384,-1.1150464890975211,-0.14056985791422508,2.20329524850336,0.954718306213862,-1.8644298896704123,-1.7451543544771186,0.10666047661228,-1.124556495278052,-0.7929562050400071,0.7290960510314142,-0.5569537382583205,0.27602236607067,0.03166793497216494,0.02677175525130698,-0.5402824357393404,1.3332486025527632,-0.4536737962195687,0.10534376654909686,-0.3110054958659455,-0.7340963532285439,1.3334348543849248,1.3334348543849248,0
237,Q7KZN9,0.7064515246851141,-0.2023705330282833,0.6061901563974784,-0.269649435676181,-0.12287304564330018,0.43616732010199616,0.3698185178714464,-0.32348773142239123,-0.4029434271322552,-0.6789654441240212,0.23032201645207545,0.3281905581093037,-0.3495217510760957,-1.9878903749534085,-1.1564745563913768,0.4270535107740557,0.35600411522221825,0.00012522151180416926,-0.4234090162309637,-1.040627434484514,2.4363388221559017,0.8725539602952185,-1.728404359701724,0.0053087332792337285,-0.4597976985736087,0.6866624759476121,-0.3609700021911865,0.5201008105915982,0.3222180226422072,2.0851427780549097,0.5452858199826593,1.1785989311064506,1.72018348110426,1.76649047999621,-0.4562056770540072,-0.4562056770540072,0
1585,Q86WG3,-0.12877718420304346,-0.2051742178367601,-0.3989079738547752,-0.33699143902842965,-0.14256607676032007,-0.3726629286262523,-0.14546316358242672,-0.5572593173433689,-1.0510524357758733,-0.41911634670777226,-1.2875365857768784,-0.9462069677702908,-0.7308183442236156,1.6988792422260184,1.0703546212238455,-0.4037462841282508,-0.459296832278308,-0.2591591939489393,1.1531145600705992,-1.008130357494806,0.3664128233875569,0.664546902262018,0.4782699053689945,0.2233856339919285,-1.123821461180465,0.04283058236808923,-0.39627232192446266,0.0195845916796104,0.2548015269143002,0.3360033730535417,0.18166527458849185,-0.038135813602821464,-1.4547860665695191,0.6599457705054514,-0.17465653281390753,-0.17465653281390753,1
2551,P27105,0.8424583617405492,-0.2051742178367601,-0.34177301130569443,-0.4716754457329267,-0.13585062148539764,0.7630958922823993,-0.14546316358242672,-0.3983225279677233,-1.1242870021586595,-0.443889650400289,0.4296983146913572,1.4104854032672307,-0.5951138275652101,0.059376608885829775,-0.5809522119810568,0.19716512536940853,-0.5278611885683496,-0.9630627830792852,2.9779995015926386,-0.2624764299981127,-0.07424257673485718,0.4753321041753738,-0.6167293388109201,-0.6516246313035811,-0.31443701379452066,0.030233226498782087,-0.31615282615298795,1.2655709450378358,-0.07324817814901086,-0.06491284232430583,-1.0927934311556442,-0.4596580870566514,0.4424117620834589,0.7628865661023266,-0.9550056386369179,-0.9550056386369179,1
1625,Q9UBX5,-4.596686433032458,-0.06317281878876632,0.4372829778800255,-0.1349654289716839,-0.12584263052566855,-0.8605594133445947,0.3700622317447922,-0.5229824342551748,-0.6916302044788806,0.7259683924661535,-0.6126510125010797,-1.4565687160019398,4.1275668515649615,0.7141187800044625,-0.7036339467317767,-0.2911988021741438,0.2827804700300655,-1.2132919248250114,1.0302655737886204,-1.9572062962337544,-1.4582269445267375,0.14940961447112966,1.7011303417808916,0.5887692873494969,0.7088782464978236,0.08779011107406423,-0.6732308516254003,0.7909703936046719,-1.0359791720992724,-1.1370878586788236,2.477053192950704,0.7306240703601065,-1.431784861272556,-0.3810845333532767,0.5996114660648039,0.5996114660648039,1
2652,Q9BXA6,-0.21907217975851992,-0.2049635835527477,0.4305228805119552,0.5384546045508017,-0.08333789664554703,0.8381891840659265,-0.14546316358242672,-0.4695187281992438,0.25246979990933205,2.1037091311419656,0.20673684151145508,0.33210801835378684,0.07812646684854778,0.4694898369491496,-1.0150568118682202,-0.17044947942985886,0.8181910084677457,0.4508193604909741,-0.2154279932244985,-0.15152848458170376,0.4092647825257676,-0.481221475074952,-1.2918076720895686,-0.1998642088114082,-0.9945480790965092,1.0308375275767685,-0.5952824261064743,-1.4777245500593523,1.8124224024240616,-0.4697901212274103,1.3385282108459136,0.4324666068651791,1.3587359692948444,0.9569329458916404,-0.3344713252686417,-0.3344713252686417,1
393,Q9NXH9,0.2408679538521893,-0.1861851195773053,0.2298182993333593,-0.33699143902842965,0.17820361413920305,-0.19181513165953185,-0.3895598348637065,-0.3170895895220261,3.717199348980712,1.7266686979200516,-0.06426532877164623,1.474964491774472,0.6539497736949005,-0.44832179694364144,-0.0554843031514873,0.17900895507378306,0.02382137182780927,-0.28842099162136264,-0.8583565504401617,-0.9028767255594708,-0.3553972159429567,-0.7986835763680757,-0.43329599268385616,0.2023730026964573,0.06470206655901344,1.0937866329481427,-0.1841175770999893,-0.3692443080020457,0.9026744958986374,-0.23678032321876705,-0.8661287736362148,-0.4090846418249836,0.4808931436437745,-0.3718708055766409,-0.0807025348870079,-0.0807025348870079,0
1924,Q9Y6N9,1.1827576262402515,-0.2051742178367601,0.3090685032576913,-0.269649435676181,-0.1333292652659418,-0.2550467667972008,0.2479333032732792,0.8988905333629692,-1.1087456951881296,-1.5354673637261265,0.8141388088208659,-0.786013329786062,-0.7797259961151729,0.6571846781680598,1.3089209327072926,-0.4504479089818243,0.6461715583672859,-0.40919590806898143,1.0810760240791604,0.35207871113451605,0.013510055280931115,-0.3182183055393079,-0.9182895760468942,-0.5899901508736143,0.08421101804110596,0.4016002556714733,-0.6216202792010678,-1.6233019767292485,1.22996846908022,-0.24290237073098456,-0.311507995103058,-0.4968129370094598,-0.9624872535151592,0.5664857307442858,-0.5539869634315165,-0.5539869634315165,1
2866,P84022,-0.9786788298689654,22.40472720624197,0.9190255093082156,1.2792166414255366,-0.1396174232492013,0.5873918265779193,7.501930007297875,0.01603472091067943,-0.7682754363836993,-0.5230241026220023,-0.8858753498890689,-1.0043534455873948,0.8535487185856744,-1.143808416158058,-0.2306042643074168,-0.0067986326046639714,-0.3630361989985621,1.000232386810179,0.03210922208105565,-0.656824586106411,-0.3335361185829244,0.04588129421213443,1.5980912271070764,0.8126656014055312,-0.017795978340363297,-0.3068740607595543,0.0030261071405085784,0.2180996103453475,0.18755978979944604,1.3446246230264671,0.2575665291275978,0.5477191741344358,-0.14379038434199354,0.16864275516339794,0.7013864710684469,0.7013864710684469,1
1494,P35558,0.1477512396856033,-0.1876100686038536,-4.307082580040267,-0.4716754457329267,-0.07039255282025003,-0.6570303670854103,0.24793330327327684,-0.2118937871065341,-0.14769924387531524,1.0991298797386988,-0.5185879652159403,0.13186636806105922,0.10899036879231934,-0.6879978951241854,0.35407498925779723,0.5638306465315288,0.7770390885723298,-0.17251131742952994,1.0415386318916662,-0.002765483814365213,-0.3429179986172844,1.242777590691428,0.7277555774097352,0.28280165560089665,-1.0146347224447163,-0.6947244206340025,-0.7662318807677325,-0.8434257176008533,-0.6055986370583986,1.9402832274319657,-0.7858374368865915,0.5377883510655279,-0.6988861388420295,0.2439543384492043,0.3727466101653658,0.3727466101653658,1
487,Q07666,-0.609033691813731,-0.14158726587935525,0.2525354635090705,-0.269649435676181,-0.142131822064827,0.2617989217093469,1.3712423414242112,-0.23433743792311806,0.23269473352833386,0.2982559036128274,0.0831375781278366,0.3591355195685417,-0.9387984612443252,0.04903079579817615,-0.16431575282936686,-1.2188697841784308,1.5861044723925053,-0.3735633890220427,-1.0827839198967315,-0.3126158852404716,-1.257892864200204,0.6337941585549334,-1.3100942183634827,2.385160480084412,-0.4955384052322625,0.8527639824111926,-0.5589249276638512,-0.5492672809842397,-0.4851196838658136,-1.1337875046371004,1.7998806233488729,-0.1529418652114583,1.0503007592174762,-1.2588772557867385,1.5211220316924483,1.5211220316924483,0
2764,Q9Y6X3,0.4152501640187029,-0.2051742178367601,1.620749152251252,4.444290798981219,0.051570994225271886,-0.3939557531145842,0.2479333032732755,-0.2329199282604213,-1.8203301614019944,-0.12918258477224445,0.30800978676050034,1.2165314580665159,0.6032088782427868,-1.2661291567882706,-0.7165194545729554,0.2644844595903382,-1.2588386193684058,1.9525538873460804,-0.3709589974374344,-0.7994065684521384,1.9822611117030369,0.3058475016738816,0.19469328974339328,-0.681687779180514,1.9703104541443288,-0.8165759588316528,-0.2888221329639704,-0.8047094375596848,-0.0906411414932461,0.2801293919170264,-0.1052734932739246,0.18858191334348948,-0.07807265492209979,0.9377336986329976,-1.112938480819693,-1.112938480819693,1
856,Q16514,-0.14514315214747325,-0.18790628605772508,0.5240119110208883,-0.20230743232393245,-0.07634830892254668,0.5796223955087599,1.3319594294679913,-0.5385544815926716,0.2789401179549261,0.997476107751506,-0.2007828137093594,0.09086679065008624,-0.4783183739927847,-0.4814973585599977,0.2454056936642609,-0.7416462757158674,-0.6177974445447857,-0.5278816669997606,0.3116606339652745,0.6530853108729457,-0.33750047278222634,0.8067048027375481,0.9464604623714772,0.2552827235944991,0.8103199331702817,-0.40319513908551824,-0.11810249945148568,0.7644399279966059,0.10542869678270468,0.19783360437126768,-1.713636322304574,-1.2399099360656294,0.4834488331212148,-0.6221219222017816,0.02466691117113877,0.02466691117113877,0
53,Q06210,1.2002522816291246,-0.2051742178367601,-0.25545562290236185,-0.4716754457329267,-0.14152196239667048,0.6225806598035811,0.369818517871444,2.7863651286483475,-0.533269780920254,0.5617694349371593,-1.994524842825239,-0.5420985313269486,-0.035391464916794645,0.8321409739400099,-0.2140815769952456,0.1269497108942619,0.14901319914990654,0.7810235954402859,1.2960936377550067,0.05817741739849479,-0.15913289113983178,0.5596910450562352,-0.45513298850789,-1.0957632263332544,-0.2455718494967353,0.21214262478735635,-0.7916493732383943,0.8215240771733295,0.9826662461938492,-0.8672662100059153,0.21347055031317835,-0.08922582765590467,-0.18657992816427998,0.6659505314835502,-1.0504096245713248,-1.0504096245713248,0
876,O75925,-0.7196450613691917,-0.1618395084008104,-0.08305758612014691,-0.4043334423806781,-0.12101843455338165,0.5587067415380668,1.3712423414242279,0.4066858367095055,-0.4466335601420238,1.2573111707634197,-0.5933206274119126,-0.6758625442587884,0.318953400653533,0.16498018487270594,-1.1319545442361518,-0.4363576654301761,-1.0995484094264083,1.0035474804941662,0.19552246187261266,-0.327613610855488,0.816790369733302,-0.0034423720154760904,-0.07793112692255004,0.6483800550003688,-0.15598819929764146,-0.7844751912958602,1.8232021791185165,1.3486807190215229,-0.4672401593034271,-0.8258112410275121,-0.2284739150617547,-0.6289951681779763,-0.04127072644695928,0.022948270176535328,0.6794216675453603,0.6794216675453603,0
1843,Q02763,0.42089360124091935,0.0504158261410682,-0.27954236814966593,0.20174458778955912,-0.12643647713997072,-1.4013424266975048,-0.5118001309555823,1.2100620588274478,-0.5075857400281921,-1.204810211960451,0.3579985157646859,-0.3267755895082399,0.7669992391178662,-0.250519151821566,-0.3218865394195857,-0.1738871825684864,0.122522314182471,0.21109557081266456,0.8181635873444818,-0.3091851201858745,-0.0871712563272194,-0.26412740709448074,1.1463325464019438,-0.13200867351500142,-0.3552239565535037,-0.3144526288865743,-0.6988860680366623,0.2285434056073644,0.4758464950882509,0.6683702325943132,0.4459704781516622,0.3340805758141999,-0.3042876835252452,0.5655961766533729,-0.04798823359145354,-0.04798823359145354,1
1676,P56693,-0.023809251869802508,-0.15456934880742254,0.4920659160976242,-0.4716754457329267,-0.08001383654315121,0.5809907774350717,0.519250659698848,1.8996930385237392,-0.3371442512835668,-0.6287178524504132,0.2775332391271961,0.3703349714222631,-0.8268128521033916,0.022845929810541087,-0.4590400226117377,-1.2815505436519479,1.6270515643907648,2.09318889589388,-1.2719057726372445,-0.4098038733965539,-1.3787814899378257,-0.16338559106542966,-1.2205893846801363,1.8002637768739316,0.2266464199737921,-0.7174628174173753,1.2402285547948555,-0.8405963089616978,-0.8822357624574811,-0.0239166848515228,0.907573920540154,-0.2946140110860211,-0.469312204068534,-1.5900153650988642,2.1209897406989726,2.1209897406989726,1
583,P51946,-0.5723513498693203,-0.2051742178367601,0.4114474587676243,-0.269649435676181,0.06909632750390111,-0.23217875432579385,2.0230449293515265,-0.5472537263001814,0.32877172167566643,-0.2712407857748264,-1.1930736450059642,-0.4119778866817921,0.2405807965430915,-0.4899581538793382,0.8249062573533429,0.5592801738111454,-1.6703925408493654,0.03475497100274521,-0.044304661303254826,0.4189431802714587,1.331701295344743,0.7969855448361001,0.7146170955497592,-0.4892378113472292,-0.9034610794092348,0.1644494663195335,-0.12708164004392367,-0.7298084631548467,-0.4438202025289231,-0.6183519022720079,1.5393584123256985,0.9134609342643222,-0.1459809753226567,0.9497796773732348,-0.9954763965351221,-0.9954763965351221,0
