,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
2390,Q9BZL6,0.6505814961851625,-0.08203543022646999,0.15714172980122018,-0.0002814222671867493,0.02096566598494712,1.0595746123194236,0.3700622317447905,-0.4705384840334422,-0.18699150176924365,1.4449830793718654,0.3162963524298879,-0.2015597460967294,0.32374172660715633,-0.3507693980791453,-0.35674150697842605,0.15433594265772985,0.3395145614456012,0.8969962916990537,0.07991339306966704,-0.6258499058972293,0.30919044999108264,-0.2602350357213609,-0.3233140738139907,0.33326347852834537,-0.2256719907605059,-0.17204185669653785,0.5271343164390041,-0.28904316193457763,0.0701811631453165,-0.2358746900345934,-0.18971022282549804,-0.08006924414470172,-0.3483915819359295,0.17075573943475142,0.5321762027448484,0.5321762027448484,1
2283,Q02556,0.0015862156301760734,-0.199385807805172,-0.19520225808265207,-0.4043334423806781,-0.13414068805391952,-0.425363853586747,0.3971715492687186,0.213761467615874,-0.21308107250479355,1.8668768642125613,0.6988488034181338,-0.728038985452338,0.7120294745018309,-0.2633836163134966,0.3885392000143407,0.9778595729214244,0.3375056718489969,-0.945120616705712,-0.3688109095635613,-0.3193567851130037,-0.7962860643915365,0.04029796840546168,-1.0912164726510245,0.2468498369360733,1.1383823980008083,0.6680607868344463,-0.3694358813433895,-0.9135808826693672,0.7229224609513315,0.7230877458799111,0.06194094131996512,0.8282022753921039,-0.3549633548779189,0.10930683358561953,-0.1634112712565936,-0.1634112712565936,1
2127,P36897,-0.6677254389247929,-0.20512067951909788,-4.307082580040267,-0.4716754457329267,-0.13497968251581613,1.1806436153607125,4.7185794287351595,-0.04836728746928918,-0.6525983717006469,-0.629183243199245,-0.8334836059441416,0.6067196450346027,0.9979198324897516,-0.09031593520689936,-0.5575753284362642,-0.5314971561841422,-0.2438837514368008,0.6805894720457252,1.3160364761185142,-0.4752406211485454,-0.08628021412867218,0.6818809338640714,-0.18729933895259127,-0.581167720275289,-1.1848449679962634,0.1510225850627344,-0.6202188380645881,1.0032668629336223,0.6534350367142507,0.6540044377543605,-0.12599153532466684,-0.16914113901610334,0.3249230658205599,0.5595994552952591,-0.8052767813312983,-0.8052767813312983,1
667,P62324,-0.08250099898086273,-0.2051742178367601,-0.4040302639948393,-0.4043334423806781,-0.11635543030505564,0.4524604404537426,-0.7558020406302992,0.004393416883910557,0.06507590332197116,1.785086181671684,1.3429955273884742,-0.5491018586506816,0.1604542707858909,-1.7440360378795277,-0.1567813557984055,-0.0213134737948125,0.1518419807101761,0.4449251149732237,0.8047384874113129,-0.5813057889315817,0.145292955290609,1.2142656840716362,-0.512430309390959,-0.4775342567557806,0.28878040279886136,0.004787024897078225,1.3051744246406662,0.5162016533012611,-1.1214376185379054,0.102667941731105,1.0942917862152464,0.5748111563662789,0.8262763215949941,0.25136732505020337,0.3127357166413467,0.3127357166413467,0
350,Q9UBI6,0.03996158874125375,-0.1994683837112929,-0.43143936834352703,-0.4716754457329267,-0.1387895911334224,2.2539592757884673e-05,-0.5116405701192399,-0.1753979738126247,0.7809994222364331,-1.4978710750447195,-0.9756184497684248,0.9952568756489372,0.4158575716369673,-0.5953655622328035,-0.18459583817103808,-1.5121086210330241,-1.9627901014896825,-0.9630627830792852,2.9779995015926386,0.7471498732912055,-0.4779046840074891,0.4753321041753738,0.3741114406787097,-0.6516246313035811,-0.31443701379452066,0.5137110569311542,1.8456168415718848,1.2655709450378358,-1.8837572115480103,-1.4294992267755104,-1.0927934311556442,-1.8839273352476429,1.2963041263459452,-0.7428531716426552,-0.3578051654893059,-0.3578051654893059,0
1759,P49748,0.3689739787965197,-0.20515819674942307,-0.2100512917080085,-0.4043334423806781,-0.1365248465887905,0.1620518964331887,-0.14546316358242672,-0.25581760060864395,-0.7597562133830388,1.0467530222456796,-0.8538303009590147,1.318987208631749,-0.5793704561577869,-1.1031655972377887,-0.27092689567266043,0.8394941690011184,1.6451449695003053,-0.6966147642766185,0.007928284660343609,-0.06209258354374444,0.3158614139576251,0.908313337708482,-0.5289907659706167,-0.7187168214510101,-0.2549441204938602,-0.30020480213769396,-0.4638462500166338,-0.14156534638690335,0.39880481325629263,-0.4294969908418031,-0.9813409762989058,-0.14262227577993908,1.1653798054016458,0.23060077678428795,0.06362892582436132,0.06362892582436132,1
2178,Q13148,-0.5537280070360048,-0.2051742178367601,-0.4201626892913946,-0.33699143902842965,-0.026617579164631987,1.6454734809100475,-0.9164969902002821,0.19661984461624865,0.07066841744558963,-0.5408093218659951,0.6599352988586618,-0.3768026069158594,-0.3577553251438293,0.1257997276949663,-0.8049797276128065,1.2482092303000965,2.5064746549609507,-1.129222845582376,-0.5787320187451336,-0.5258572047692391,-1.7415425850348578,2.0624329236047374,2.226552897985409,-0.7543487653535252,0.5825210578356381,-0.4672584540910498,0.8352244968743897,-1.00425777920773,0.0054696059118151535,0.4690557428957308,-0.6533203733760645,0.5435228616691765,-0.6711386530869633,-0.8261747381581871,1.8578951406815465,1.8578951406815465,1
1900,P07951,0.1759684257966897,0.4290891794009782,0.3249215874637473,0.06706058108506183,-0.13603905840515296,-0.8634082351046068,0.003725264371631713,-0.2037573697479666,-0.911117795596106,-1.3689131425236063,0.22538644347564266,1.8919945409278809,-0.7916124938890136,1.4334129961629596,5.2118054953925945,-2.241215329760017,-1.9554409137154376,-1.9139976008786648,-0.3029720162293412,2.7095221247549515,0.2498241854417628,0.5148806619726388,-0.8400174017944987,-2.0692176811928125,0.4926848816473287,-0.42146671836526495,-1.3742020649338238,-1.5552943043254757,-1.2490873782438228,-1.4294992267755104,-0.5075171053803353,-2.0123121688873944,-1.3812552293185931,-1.3713693745938254,-3.0568896200281235,-3.0568896200281235,1
424,Q2M1P5,0.5608508443519072,-0.14335458980181734,0.08959335702058488,-0.4716754457329267,-0.1393707378015441,0.1627268941755672,-0.3895598348637065,-0.5495808563920769,0.8183676292502429,-0.6257392301836393,0.06469869166031121,0.8002674553824158,-0.5079429504039203,-1.2486451670719456,1.819517353007344,-1.4415631244258391,0.2568670783707581,-0.3246930616880346,-0.9302308697001892,-0.7120345307926113,1.2269139849801265,-0.751968896060369,-0.8454416557444905,-0.625236078625077,1.6125349598979053,2.0597841190534374,-0.2948248677781892,-1.3431418402783333,-0.430197216503425,-0.4540688998409188,-1.2525191813687404,-1.6183748261284885,-0.35868735954504616,-0.6268623897057573,-0.5918037954907193,-0.5918037954907193,0
2211,P41279,-0.5272038520915829,-0.14003956580982893,0.11242775976550068,-0.4043334423806781,-0.06873853827097952,-0.3780827049774771,-0.09097883231380577,-0.2711779269689508,0.6205118915350285,1.9963799735584151,0.06291255377345183,-0.6609151531383755,-0.20414715798081315,0.419695105625634,0.26919118794692753,-0.5311977772731697,-0.3124961521925764,0.5126900061612308,1.1278608070019267,-0.2581525486135758,0.6077475788071272,0.9142618152315264,-0.0014320667509787534,-0.029340744307237182,-0.7218348150655112,-0.2247918389469871,0.06458712067864109,-0.6999054285633178,-0.391584170459708,-0.026926497575128626,1.0740398251770302,0.22655300682551785,-0.8577770046394616,0.6811070475446372,-0.14410316415359115,-0.14410316415359115,1
2756,Q9NRP7,-0.267041396147366,-0.2051742178367601,0.2567565290543552,0.1344025844373104,-0.14188241328914733,0.41132235105266063,0.0037252643716322907,-0.20591569579456967,-0.8191337161747773,2.1072196953547158,0.8487881346286731,0.30268305772032555,0.2153546507913948,-0.6332061744039181,-0.4831943534976222,-0.4031696950672093,-0.2275825975270173,0.5530161649051926,-0.5134061369013774,-1.1761306512257088,2.8348873020657,-0.026468418142011348,-1.1878755828057028,0.20755533885742106,0.8238319577148467,-0.6270270028063666,0.6212990012387297,-0.466089470001192,-0.18874748699702493,-0.13443929689330286,-0.8015566595320492,-0.6838586455171347,-0.8366743115257402,0.8687515722057927,-0.012251397841240786,-0.012251397841240786,1
2266,Q9Y5K6,-0.4888284789805061,-0.18061853506365572,0.5979309358533701,-0.20230743232393245,-0.13890982140765598,-0.3476038652009419,1.6611299864358025,0.20993207048726914,-0.2559787221278838,-1.1554167388394847,-0.8596494561082151,-1.0711386139068904,-0.8371774020220695,0.2284414887521437,1.5199226520166471,-0.39781346241252497,-0.30922285228456114,-0.945120616705712,0.5968261926716704,2.098058307269871,-0.2504894123045979,-1.5416443434851284,0.1926898895045525,0.8591435486253184,-1.3152681641424135,-0.8935953039518063,-0.03451382014657925,0.7976549084135908,-0.41041652709186055,-0.4044578112253095,-0.8238826868805021,-0.7766081451047873,-0.5408715094368628,-0.43052303397980296,0.3599569055237868,0.3599569055237868,1
649,O75531,-0.13837102748081265,-0.2051742178367601,0.058045193828119776,-0.1349654289716839,-0.1426464259413496,1.0484562814082712,0.5456871355308955,-0.5603781533346651,-1.2296197780740128,0.3577195046855179,0.07765005187403902,-0.19288767528880227,1.415469741634626,1.7293369779187469,0.5932721014411331,2.2521346856509843,1.3145347701059245,-1.2063908146849351,-1.8453775510815813,1.3937644720270608,0.6469065812016427,-0.06101743808640751,-1.7968318402255352,-1.3046731149604178,-0.7522779701083687,-0.10195359605388857,-1.7067293820771339,-1.1767554881800184,0.4127186660217568,1.514327580130459,-1.3073177327683976,1.1246414137400684,-0.6966225281620111,0.3614585052734805,-1.383707601258488,-1.383707601258488,0
2738,Q8IZJ1,0.34922194851876004,0.08611018910846423,0.2531172154257432,-0.4043334423806781,3.481872455343145,-0.6276994375799162,0.24793330327327806,-0.07297567173185104,-0.7832183335436982,1.283154666539997,-1.3267843019458896,0.2834365425890048,0.9550423178781288,0.04482678286097103,-0.7332033904922065,-0.5539851060428168,0.17904318498337146,-0.1987264955650655,-0.6948701908377954,-0.9355606321909916,0.9265831558998254,-1.04898230921063,-0.3336319732424544,0.16292883545816786,-0.21983720306527246,-0.35194448708109244,0.06987747165502478,1.3650110605762125,0.1853959694794176,1.204369096228719,0.18005075841336082,0.14531723169876,-0.7734392518839314,0.3600522986017204,0.12753871110049966,0.12753871110049966,1
1044,Q8IY63,0.0173878398523838,-0.2031221860644257,0.3501196645369001,0.673138611255299,-0.09698778596381652,0.640411615502609,0.5187931943289334,-0.4912967775713202,-0.4526859093073205,-1.5229698725286482,2.511673880576182,0.7056972329583555,-0.8362241612661477,-1.1761410445639755,0.9143671620162944,-1.1647367897258951,-0.3231832340816629,1.2169479672227776,-1.0087429146488909,-0.1146232056670408,-0.3833227676590898,0.4165884304597717,-0.3596911449684221,0.2795975813851612,1.5941529879959209,0.2520800970876948,0.5634793921994969,0.3084267367081915,-1.0689860612317708,-0.607321656227504,-0.2704414750594989,-1.0067205012153666,-0.2065143060883144,-1.3969249786052906,0.17303969953079432,0.17303969953079432,0
1068,P18858,0.03657552640792305,-0.2026518843379235,-0.3864734584551439,-0.4043334423806781,-0.14279069286510912,-0.16247881873648076,-0.14539836435264533,-0.4813403942740052,1.1819777414925028,2.081974406926609,0.04977390709667992,0.4163165564016681,-0.5046874412600753,0.06863846767205628,1.3134213599067253,-0.5757677719234062,-0.15440209569110913,-1.039302347484947,-0.3392944524866316,0.5263284511354356,0.0035030086702088287,-1.342653558659718,-1.3563558619119929,0.5962891634302474,-0.0924477534116234,0.21980142914564246,0.03022430504667172,-0.13395842861164614,0.10033828823781127,-0.4316732742714738,-0.6320666890438397,-0.7916259575272829,-0.8835529585119308,-0.4637200953211501,-0.09209391640416337,-0.09209391640416337,0
2458,Q01484,1.4395340198511368,-0.2051742178367601,0.4046054145273241,-0.20230743232393245,-0.14004517518287898,-0.20224289432825784,-0.14546316358242672,-0.4649686521488309,-0.4597127698646781,-1.345165411013224,-0.6268193345621994,-0.26102716090557704,-0.5541844320251067,0.566193710259692,1.22133240615482,-0.9071149458198594,-0.4527966737908122,0.3823004321182221,-0.3208917756736057,0.271806481067804,-0.6223538990436394,-0.6721157793299517,-0.6332558719032414,0.12326891605815996,-0.14586541428252528,-0.7271787196347214,1.0921114551150914,1.8218502873544933,0.4308148624864621,-1.0984396035576292,-1.0919419544199918,-1.4269517887469398,-1.1601515796703283,-0.9684702499979928,0.2056389672082989,0.2056389672082989,1
93,P32322,0.06817877485233932,-0.19882590226176672,-1.0367033574492597,-0.4716754457329267,-0.05604240216978969,0.5688776737774773,-0.3895598348637065,-0.45805385957173206,-0.2145794711945692,-0.043711721796485706,-0.2790344978062785,2.3680709418812063,-0.4715154433367308,-0.06171990552169194,-1.037776747312771,-0.5047623378867626,0.8130142475869794,0.9258142492834396,0.513719209236207,-0.3447657211752984,0.6660155196742019,0.5193438221002302,-1.7038587206960938,-0.36277338289354943,-0.8821043130463492,-0.6725020526354177,0.031153429241682195,0.3758808831035669,1.2289814122267932,-1.4294992267755104,-1.7089129217731318,-1.6088960321486931,0.12660156237119158,0.16428099923021278,-0.2313342885566167,-0.2313342885566167,0
817,Q9UBS8,-0.3748310470917164,0.4117566646591074,0.3136935502157024,-0.0002814222671867493,-0.1424295364380963,0.6023437305566599,0.9388232824994436,-0.3798120331334149,1.0960708611286225,0.949375136709542,-0.4431307525223023,-0.7777864574722153,2.729574394114862,0.7638460335071429,0.5445660984583631,1.071892919640454,-0.6616117546749413,-1.269442307610301,-0.34547560559700224,-0.2880365895750573,0.4622703506528181,0.013264776999736279,0.2612308455469801,-0.27479609905454433,0.4109510188177745,-0.8490028280005945,-0.06303422581811363,-1.3176978792186251,-0.43738712579466,0.2287323290132952,0.5136629361708355,0.9573996712700814,-1.3795757762334182,0.4250048067694481,-0.4518789390371713,-0.4518789390371713,0
1124,Q9NYU2,0.7905387392961504,-0.2051742178367601,0.3545233274195076,-0.269649435676181,-0.14217414835219108,0.07788174850557966,0.369818517871445,-0.4571057439876747,-0.8930113979264795,-0.7403009595691593,-1.1620826059270108,-0.2911059713263213,-0.7148700537600918,0.8682252974510347,-0.13531680348511946,1.1743640710618597,-0.6242501579309111,-0.4084479206493533,0.6627638796293288,0.10241744939005278,0.15549437820808773,-0.1873796453573124,0.7965728148276645,-0.4939117067821424,-0.09479604834424864,-0.6201040480913851,-0.2407341737580848,-0.1841735046776166,0.5307723060910702,0.4238811230386017,0.9562281117650666,1.3027720655922903,-0.9264155220335728,1.118612627501184,-0.49981896860722297,-0.49981896860722297,0
1544,P05091,0.2098290491299934,-0.2051742178367601,-1.307840015437468,-0.4716754457329267,-0.14254300942804962,-0.2343515844817353,-0.14546316358242672,-0.3700546609972709,1.751982667313461,-1.1067254124139885,0.4865629044275542,1.3604223892990674,-0.1879876277317609,0.1898184727643968,-0.8398232672160982,0.9117634061947406,1.0034529616900587,-1.1725037387166437,0.2368559699288013,-0.242947874808764,-0.9338789018937886,-0.37737152013044817,0.2993671652433217,-0.4240419946675924,0.15996956567717946,-0.4650899666392189,-1.2872766275632428,0.22089893820816384,1.6617743406401873,0.3441991298032314,0.4430482607750989,0.8643337904686681,-0.2049078727024948,0.5889335139309793,-0.279769943552115,-0.279769943552115,1
2802,P55087,0.3898546965187243,-0.08349405951210077,1.4176140078049897,3.4341607486974897,-0.14239691697999646,0.9835993510931414,-0.14546316358242672,-0.2511082951439901,-0.17692237386914395,0.5413727476761714,0.9059623508202204,0.5753147114942128,0.2405807965430915,-1.0737530309139098,-1.1777364734762237,1.2124480273678453,1.4700541877958022,-0.2492089748229703,2.039710340087049,-0.5938089010466195,-0.5878807380012709,0.7969855448361001,-0.6105941017862164,-0.8052337853163455,-1.2441015028972622,-1.128816309202353,-0.4884920488895684,0.5397112781400561,2.4260888535091194,1.4095164089867491,-0.4634414051713332,0.9134609342643222,0.3708524567151301,1.6820955419449566,-0.1079958172445528,-0.1079958172445528,1
2876,Q16637,-0.61467712903595,-0.2051742178367601,0.3469359927070232,-0.20230743232393245,-0.13796238014432272,-0.3828128241261732,-1.954015823228714,-0.5487984296371201,-0.6198720109143955,-1.172186661787523,1.6035534132535123,-0.5752673512610719,0.3828462606426105,0.6339462692552421,-0.8856343224608667,-0.8144458673993783,0.7100644969760279,-0.9890606159879318,0.19552246187261266,0.438080596774068,-1.4664649467159752,-0.2696335865771849,1.5267221433503195,2.443935702128007,-0.5483376447184842,-1.2886416714834024,1.0845856830360878,-0.9234030268783882,-1.719538705117262,1.2439761386799102,-0.015536343945382,-0.093417423236111,-0.505529974948831,-1.3071563757697169,2.675594063196981,2.675594063196981,1
1769,P09467,0.5433561889630342,-0.20371908737375571,0.7604767891497661,-0.0002814222671867493,-0.1427881407173713,0.12837522379402042,0.2479333032732784,-0.2683085659567805,-0.8195120713634835,1.615383238281407,-0.5206499318221498,0.6578325100104022,0.004290516813832914,1.2487603161841756,-0.9132036101452736,-0.2001723896438368,0.516495357522324,-0.8801466177670915,0.3456774358504035,0.6216933503972665,-0.2677137642442253,0.9571692669242976,0.1454558761811031,-0.4586977665257563,-1.4673318395913393,-0.9243255669189776,-0.7158883416346588,-0.04309093051159815,1.820584742388667,-1.4294992267755104,1.372705321002905,0.13196144680729893,-0.2575550759377652,0.6681197294610344,-0.3075476634755682,-0.3075476634755682,1
